accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-235,coll199.jpg,Jackson College exhibit display room (provisional),Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Arts And Culture,Jackson State University Campus,20th century,,,20th century,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Jackson State University,"Reference photograph showing an exhibit display room with furniture and decorative arts, likely associated with Jackson College or Jackson State University.","May document campus exhibition practice and material culture display, but needs fuller identification.","External reference image documented from asset 2151568410 on July 19, 2026.",Embedded metadata did not include a usable caption beyond the asset identifier. Title and description are provisional from visual review of gettyimages-2151568410-594x594.jpg.,Jackson College; exhibit; furniture; decorative arts; provisional identification,
SRM-2026-236,coll200.jpg,"African American midwife walking to visit a client near Siloam, Georgia",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Siloam, Greene County, Georgia",1940s,,,1941-11,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Delano/Library of Congress/Interim Archives,"Reference photograph showing an African American midwife walking along a dirt road carrying her equipment and kit to visit a client near Siloam, Georgia.","Provides comparative context for Black midwife practice, mobility, and maternal care work in the Jim Crow South.","External reference image documented from asset 2153857663 on July 19, 2026.","Embedded caption gives the location as near Siloam, Greene County, Georgia, November 1941. A second downloaded file with the same asset ID was an exact duplicate and was not cataloged separately.",midwife; Georgia; maternal care; Black women; Jim Crow South,
SRM-2026-237,coll201.jpg,"Patrons dancing at a juke joint near Clarksdale, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Arts And Culture,"Clarksdale, Mississippi",1930s,,,1939-11,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Marion Post Wolcott/U.S. Farm Security Administration/Michael Ochs Archives,"Reference photograph of patrons dancing at a juke joint near Clarksdale, Mississippi, in November 1939.","Documents Black social life, music culture, and leisure spaces in Mississippi.","External reference image documented from asset 74272438 on July 19, 2026.",Embedded caption provides the location and date. Source image renamed from gettyimages-74272438-594x594.jpg.,juke joint; Clarksdale; dancing; Black social life; Mississippi,
SRM-2026-238,coll202.jpg,Marchers arrive at the Mississippi State House during the Meredith March,Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Civil Rights and Citizenship,"Jackson, Mississippi",1960s,James Meredith march participants,,1966-06-26,digital editorial photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Dozier Mobley,"Reference photograph of Meredith March participants arriving at the Mississippi State House in Jackson, Mississippi.",Documents a major civil-rights event in Mississippi and the culmination of the March Against Fear in Jackson.,"External reference image documented from asset 85973115 on July 19, 2026.","Embedded caption reads Merideth marchers arrive on June 26, 166 at the Mississippi State House in Jackson, Mississippi. The year is almost certainly 1966 by inference from the Meredith March event. Source image renamed from gettyimages-85973115-594x594.jpg.",Meredith March; March Against Fear; Mississippi State House; civil rights; Jackson Mississippi,
SRM-2026-239,coll203.jpg,"Aunt Sally, midwife of Gee’s Bend",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Gee’s Bend, Alabama",1930s,Aunt Sally,,circa 1939,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Buyenlarge,"Reference photograph of Aunt Sally, an elderly midwife described as the only doctor or nurse ever heard of in Gee’s Bend.",Provides comparative context for Black midwife practice and community maternal care in the rural South.,"External reference image documented from asset 90001334 on July 19, 2026.","Embedded caption: UNITED STATES - CIRCA 1939: Aunt Sally, old midwife, the only doctor or nurse ever heard of in Gees Bend. Source image renamed from gettyimages-90001334-594x594.jpg.",Aunt Sally; midwife; Gee’s Bend; Alabama; maternal care,
SRM-2026-240,coll204.jpg,"Aunt Sally, midwife of Gee’s Bend (alternate asset)",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Family And Local Life,"Gee’s Bend, Alabama",1930s,Aunt Sally,,circa 1939,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Buyenlarge,"Reference photograph of Aunt Sally, an elderly midwife of Gee’s Bend, represented by a second asset.",Keeps track of a separate asset depicting the same identified subject.,"External reference image documented from asset 90001335 on July 19, 2026.",Embedded caption matches asset 90001334 but this is a distinct asset ID. Source image renamed from gettyimages-90001335-594x594.jpg.,Aunt Sally; midwife; Gee’s Bend; Alabama; alternate asset,
SRM-2026-241,coll205.jpg,"Jitterbugging outside Clarksdale, Mississippi",Photograph,Needs Review,Smith Robertson Photograph Collection,Needs Review,Arts And Culture,"Clarksdale, Mississippi",1930s,,,circa 1939,digital reference photograph,Reference image only,Rights Held by Museum,Review Before Public Display,FALSE,Buyenlarge,"Reference photograph of people jitterbugging in a juke joint outside Clarksdale, Mississippi.","Documents Black leisure culture, dance, and juke-joint life in Mississippi.","External reference image documented from asset 90001394 on July 19, 2026.","Embedded caption: UNITED STATES - CIRCA 1939: Jitterbugging in Negro juke joint, Saturday evening, outside Clarksdale, Mississippi. Source image renamed from gettyimages-90001394-594x594.jpg.",Clarksdale; jitterbug; juke joint; dance; Mississippi,
SRM-P--1990-013,coll088.jpg,Mounted reproductions of Smith Robertson School exterior views,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,20th century,,Smith Robertson,1990,Photograph,Stable,Public Domain,Open Access,TRUE,,Board-mounted reproductions showing repeated exterior views of the Smith Robertson School building.,Highlights the school building itself as a remembered and repeatedly circulated historic image.,,,Smith Robertson School; school building; exterior view; reproduction,
SRM-P-1955-012,coll085.jpg,"Portrait photograph of A.N. Jackson, principal",Artifact,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,c.1950,A.N. Jackson,,c.1950,Photograph,Stable,Museum Use Only,Review Before Public Display,TRUE,,Studio-style portrait photograph identified as principal A.N. Jackson.,Preserves the likeness of a school leader connected to the history of Black education in Jackson.,,,A.N. Jackson; principal; portrait; Smith Robertson School,
SRM-P-1960-020,,Smith Robinson School Sunday Evening Meeting,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,1960s,,,,Photograph,Stable,Educational Use Approved,Review Before Public Display,TRUE,,,,,,Sunday evening,
SRM-P-1971- 015,coll086.jpg,"Portrait photograph of L.V. Randolph, principal",Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,1971,L.V. Randolph,SR,1971,Photograph,Stable,Educational Use Approved,Review Before Public Display,TRUE,,Studio-style portrait photograph identified as principal L.V. Randolph.,Documents leadership associated with the educational history of Smith Robertson and related school communities.,,,L.V. Randolph; principal; portrait; school leadership,
SRM-P-2026-004,,Photo Prof. Luther Marshall,Photograph,In Storage,Smith Robertson,BrS1,African American Education,Smith Robertson Campus,c. 20th century,,,,photograph,Stable,Educational Use Approved,Review Before Public Display,TRUE,,Photograph of Smith Robertson Principal,African American Education And History,,,Smith Robertson Principals,
SRM-P-2026-010,,"Photo of Charles S. Wilson, SR Principal",Artifact,In Storage,SR,,African American Education,Smith Robertson Campus,20th c.,,SR,20th c.,Photograph,Stable,Museum Use Only,Review Before Public Display,TRUE,,Principal of Smith Robertson School,,,,Principal,
SRM-P-2026-011,coll087.jpg,Portrait photograph of Principal James Gooden,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,20th century,James Gooden,,,Photograph,Stable,Museum Use Only,Review Before Public Display,TRUE,,Portrait photograph identified in existing museum notes as Principal James Gooden.,Adds another identified school leader to the archive of Smith Robertson educational history.,,Exact date still needs confirmation from source documentation.,James Gooden; principal; portrait; school leadership,
SRM-P-c.1950- 018,coll089.jpg,Portrait photograph of Richard Wright,Photograph,In Storage,SR,BrS1,Arts And Culture,Mississippi,c.1950,Richard Wright,,c.1950,,Stable,Public Domain,Review Before Public Display,TRUE,,Black-and-white portrait photograph of author Richard Wright.,Connects the collection to a major Mississippi-born literary figure and broader Black intellectual history.,,Corrected capitalization and description during 2026-07-18 metadata pass.,Richard Wright; author; portrait; literature; Mississippi,
SRM-P-c.1970- 017,,Smith Robertson Under Construction,Photograph,In Storage,SR,BrS1,African American Education,Smith Robertson Campus,c.1970,,,,Photograph,Stable,Public Domain,Review Before Public Display,TRUE,,The construction of the Smith Robinson Museum,,,,Construction,
SRM-R--1973-003,,Ebony Magazine 1973 Feb-Aug,Artifact,In Storage,Ebony magazines,BrS1,Arts And Culture,Statewide Mississippi,1973,,Ebony magazine,1973,paper,Stable,Public Domain,Review Before Public Display,TRUE,,Fashion magazines from 1973 from febuary to august,,,,ebony magazine,
