accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-264,coll228.png,NAACP nomination letter from Dr. Gilbert R. Mason for William Robert Ming Award,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Biloxi, Mississippi",1980s,R. Jess Brown; Gilbert R. Mason,Daughter of R. Jess Brown,1983-06-28,typed letter,Stable,Rights Unknown,Open Access,TRUE,,"Letter from Dr. Gilbert R. Mason, president of the Biloxi Branch NAACP, nominating Brown for the William Robert Ming Award and describing his advocacy for Black Mississippians.",Documents how Brown’s civil-rights legal work was valued by fellow activists across Mississippi.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 23.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Gilbert R. Mason; NAACP; award nomination; Biloxi; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-265,coll229.png,Voice-O-Graph recording labeled with R. Jess Brown's name and state criminal case,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,instantaneous phonograph recording,Needs Review,Rights Unknown,Review Before Public Display,FALSE,,Voice-O-Graph instantaneous phonograph recording labeled in handwriting with Brown’s name and a reference to a state criminal case; the case names and audio content remain unverified.,"May preserve a rare legal audio artifact tied to Brown’s practice, but it needs additional review and content verification first.",Donated July 2026 by the daughter of R. Jess Brown.,Source image: 24.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; audio recording; Voice-O-Graph; criminal case; legal artifact; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-266,coll230.png,Petition for writ of certiorari in Otis Patrick v. State of Mississippi,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,United States,1970s,R. Jess Brown; Otis Patrick,Daughter of R. Jess Brown,October Term 1971,printed legal petition,Stable,Rights Unknown,Open Access,TRUE,,"Printed petition for writ of certiorari in Otis Patrick v. State of Mississippi submitted to the Supreme Court of the United States during the October 1971 term, identifying Brown as attorney for the petitioner.",Represents Brown’s appellate advocacy in criminal law before the nation’s highest court.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 25.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Otis Patrick; Supreme Court; certiorari; legal brief; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-267,coll231.png,Fifth Circuit brief in consolidated Mississippi school-desegregation cases,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1960s-1970s,R. Jess Brown; Jack H. Young; Jack Greenberg; Constance Baker Motley; Derrick A. Bell Jr.,Daughter of R. Jess Brown,circa 1969-1970,appellate legal brief,Stable,Rights Unknown,Open Access,TRUE,,"Brief for appellants filed in the U.S. Court of Appeals for the Fifth Circuit in consolidated school-desegregation cases involving the Jackson, Leake County, and Biloxi districts.",Places Brown in direct collaboration with major civil-rights litigators on Mississippi school desegregation.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 26.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; school desegregation; Fifth Circuit; Constance Baker Motley; Derrick Bell; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-268,coll232.png,Fifth Circuit brief in In the Matter of R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown; Jack Greenberg; Derrick A. Bell Jr.; William R. Ming Jr.; George N. Leighton; Jack H. Young; Carsie A. Hall,Daughter of R. Jess Brown,20th century,appellate legal brief,Stable,Rights Unknown,Open Access,TRUE,,"Brief for appellant in In the Matter of R. Jess Brown, U.S. Court of Appeals for the Fifth Circuit, appealing a decision from the Southern District of Mississippi.",Documents a case bearing directly on Brown and the legal support network assembled on his behalf.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 27.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Fifth Circuit; Jack Greenberg; Derrick Bell; Carsie Hall; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-269,coll233.png,Project Mississippi cover and page featuring R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Detroit, Michigan; Mississippi",1960s,R. Jess Brown,Daughter of R. Jess Brown,1964,printed publication pages,Stable,Rights Unknown,Open Access,TRUE,,"Cover and interior page from Project Mississippi, an account of the National Lawyers Guild legal-assistance program for civil-rights workers during the summer of 1964.",Shows Brown’s connection to national legal-support networks active in Freedom Summer.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 28.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Project Mississippi; National Lawyers Guild; Freedom Summer; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-270,coll234.png,Magnolia Bar Association history cover page with founder portraits,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown; Carsie A. Hall; Jack H. Young,Daughter of R. Jess Brown,20th century,printed cover page,Stable,Rights Unknown,Open Access,TRUE,,"Cover page titled “Magnolia Bar Association: History of,” featuring portraits of surviving founders Brown and Carsie A. Hall along with founder Jack H. Young.",Documents Brown’s foundational role in Black legal professional organization in Mississippi.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 29.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Magnolia Bar Association; Carsie Hall; Jack H. Young; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-271,coll235.png,Tribute page to Magnolia Bar Association founding figures,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,20th century,R. Jess Brown; Carsie A. Hall; Jack H. Young,Daughter of R. Jess Brown,20th century,printed tribute page,Stable,Rights Unknown,Open Access,TRUE,,"Tribute page honoring Magnolia Bar Association founding figures R. Jess Brown, Carsie Hall, and Jack Young with an illustrated group portrait and text.",Highlights Brown’s place in the institutional memory of Black attorneys in Mississippi.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 30.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Magnolia Bar Association; tribute; Black attorneys; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-272,coll236.png,“History of the Magnolia Bar Association” article by R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,Mississippi,1990s,R. Jess Brown,Daughter of R. Jess Brown,1992-10/11 publication,magazine article,Stable,Rights Unknown,Open Access,TRUE,,"Article titled “History of the Magnolia Bar Association,” written by Brown circa 1982 and published in Magnolia Bar Magazine in October/November 1992.",Preserves Brown’s own historical account of the organization’s founding and mission.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 31.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Magnolia Bar Association; article; legal history; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-273,coll237.png,"Business card for Brown, Alexander & Sanders law firm",Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,printed business card,Stable,Rights Unknown,Open Access,TRUE,,"Business card for Brown, Alexander & Sanders, Attorneys and Counselors at Law, located in the Capitol Towers Building in Jackson, Mississippi.",Documents the professional presentation and office identity of Brown’s law practice.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 32.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; business card; law firm; Jackson Mississippi; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-274,coll238.png,“R. Jess Brown: An Excerpt from Mississippi History” article,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",20th century,R. Jess Brown; Demetri Brown; Medgar Evers,Daughter of R. Jess Brown,20th century,newspaper or magazine article,Stable,Rights Unknown,Open Access,TRUE,,"Article by Jackson Advocate staff member Demetri Brown recounting Brown’s civil-rights career, work with Medgar Evers, and memories of legal activism in Mississippi.",Offers a later narrative interpretation of Brown’s career for public readership.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 33.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Demetri Brown; Jackson Advocate; civil rights history; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-275,coll239.png,Minimum office fees schedule from the law office of R. Jess Brown,Archive,In Storage,R. Jess Brown Collection,Archives Storage,R. Jess Brown Collection,"Jackson, Mississippi",20th century,R. Jess Brown,Daughter of R. Jess Brown,20th century,printed office fee schedule,Stable,Rights Unknown,Open Access,TRUE,,"Printed “Minimum Office Fees” schedule from Brown’s law office listing charges for consultations, domestic-relations advice, retainers, divorce cases, and telephone advice.",Provides concrete evidence of the economics and daily administration of Brown’s practice.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 34.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; law office; fee schedule; legal practice; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-276,coll240.png,City of Jackson privilege license for R. Jess Brown law practice,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,"Farish Street, Jackson, Mississippi",1960s,R. Jess Brown,Daughter of R. Jess Brown,1962-1963,framed city license,Stable,Rights Unknown,Open Access,TRUE,,"Framed City of Jackson privilege license for 1962-1963, issued to R. Jess Brown for the practice of law at 125 1/2 Farish Street, Jackson, Mississippi.",Anchors Brown’s legal practice within the Farish Street business district and Jackson’s Black professional geography.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 35.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; Farish Street; privilege license; Jackson Mississippi; law office; R. Jess Brown Collection; legal history; Mississippi civil rights,
SRM-2026-277,coll241.png,National Bar Association life-membership certificate for R. Jess Brown,Artifact,In Storage,R. Jess Brown Collection,Object Storage,R. Jess Brown Collection,United States,1960s,R. Jess Brown,Daughter of R. Jess Brown,1968-05-13,framed certificate,Stable,Rights Unknown,Open Access,TRUE,,"Framed National Bar Association life-membership certificate issued to Brown on May 13, 1968.",Documents Brown’s long-term standing within a national Black legal professional organization.,Donated July 2026 by the daughter of R. Jess Brown.,Source image: 36.png from /Users/Birittany/Downloads/Untitled design (2); metadata imported from R_Jess_Brown_Metadata_Descriptions_1-52.txt on 2026-07-21.,R. Jess Brown; National Bar Association; life membership; certificate; R. Jess Brown Collection; legal history; Mississippi civil rights,
